3,3324452,send,1
3,3326548,send,2
4,3324452,send,1
4,3326548,send,2
3,3324452,send,3
3,3326548,send,4
4,3324452,send,3
4,3326548,send,4
3,3324452,send,5
3,3326548,send,6
4,3324452,send,5
4,3326548,send,6
3,3324452,send,7
3,3326548,send,8
4,3324452,send,7
4,3326548,send,8
3,3324452,send,9
3,3326548,send,10
4,3324452,send,9
4,3326548,send,10
3,3324452,send,11
3,3326548,send,12
4,3324452,send,11
4,3326548,send,12
3,3324452,send,13
3,3326548,send,14
4,3324452,send,13
4,3326548,send,14
3,3324452,send,15
3,3326548,send,16
4,3324452,send,15
4,3326548,send,16
3,3324452,send,17
3,3326548,send,18
4,3324452,send,17
4,3326548,send,18
3,3324452,send,19
3,3326548,send,20
4,3324452,send,19
4,3326548,send,20
